video_id,stride_index,stride,cadence
kor20230902m00008_20230902_001,107,0.6950912961004763,288.0
kor20230902m00008_20230902_001,132,1.00619845125567,276.9230769230769
kor20230902m00008_20230902_001,158,1.3211406507922034,266.6666666666667
kor20230902m00008_20230902_001,185,1.206773442554536,342.8571428571429
kor20230902m00008_20230902_001,206,1.8014734303544604,257.1428571428571
kor20230902m00008_20230902_001,234,1.4899822533400613,327.2727272727273
kor20230902m00008_20230902_001,256,1.898813909886571,257.1428571428571
kor20230902m00008_20230902_001,284,1.5046271586167268,327.2727272727273
kor20230902m00008_20230902_001,306,1.7294438431472743,276.9230769230769
kor20230902m00008_20230902_001,332,1.6344403023686822,313.04347826086956
kor20230902m00008_20230902_001,355,2.0016786688025627,266.6666666666667
kor20230902m00008_20230902_001,382,1.5286886537048319,327.2727272727273
kor20230902m00008_20230902_001,404,1.7656669024042861,266.6666666666667
kor20230902m00008_20230902_001,431,1.3168087296590287,342.8571428571429
kor20230902m00008_20230902_001,452,1.7780946627138303,266.6666666666667
kor20230902m00008_20230902_001,479,1.4001562604960207,327.2727272727273
kor20230902m00008_20230902_001,501,1.7148022323884482,266.6666666666667
kor20230902m00008_20230902_001,528,2.9856933022411547,327.2727272727273
kor20230902m00008_20230902_001,550,1.746548734102084,266.6666666666667
kor20230902m00008_20230902_001,577,1.356607955212924,313.04347826086956
kor20230902m00008_20230902_001,600,1.757548281723901,276.9230769230769
kor20230902m00008_20230902_001,626,1.734151875538962,288.0
kor20230902m00008_20230902_001,651,1.6908872498678782,300.0
kor20230902m00008_20230902_001,675,1.9138107819392278,266.6666666666667
kor20230902m00008_20230902_001,702,1.6183374484648403,313.04347826086956
kor20230902m00008_20230902_001,725,1.786311027095117,266.6666666666667
kor20230902m00008_20230902_001,752,1.5910935573114342,300.0
kor20230902m00008_20230902_001,776,1.8185650259166768,266.6666666666667
kor20230902m00008_20230902_001,803,1.6084887766859417,313.04347826086956
kor20230902m00008_20230902_001,826,2.0758643704966873,257.1428571428571
kor20230902m00008_20230902_001,854,1.8096622507888869,313.04347826086956
kor20230902m00008_20230902_001,877,2.15845712198133,266.6666666666667
kor20230902m00008_20230902_001,904,1.8252161668375273,313.04347826086956
kor20230902m00008_20230902_001,927,2.1663930714309165,266.6666666666667
kor20230902m00008_20230902_001,954,1.9371955776167873,300.0
kor20230902m00008_20230902_001,978,2.1606867270539487,266.6666666666667
kor20230902m00008_20230902_001,1005,1.898337514978716,300.0
kor20230902m00008_20230902_001,1029,2.1326333914144358,266.6666666666667
kor20230902m00008_20230902_001,1056,1.8096499204427183,300.0
kor20230902m00008_20230902_001,1080,1.969094315673637,266.6666666666667
kor20230902m00008_20230902_001,1107,1.8030148706387634,300.0
kor20230902m00008_20230902_001,1131,1.9628386348972269,266.6666666666667
kor20230902m00008_20230902_001,1158,1.8347800958570673,288.0
kor20230902m00008_20230902_001,1183,1.8057471612267508,266.6666666666667
kor20230902m00008_20230902_001,1210,1.44458286394567,300.0
kor20230902m00008_20230902_001,1234,1.5845114705205523,257.1428571428571
kor20230902m00008_20230902_001,1262,1.274040154667881,300.0
kor20230902m00008_20230902_001,1286,1.438836525904962,257.1428571428571
kor20230902m00008_20230902_001,1314,1.209464621885978,300.0
kor20230902m00008_20230902_001,1338,1.4051168190088856,257.1428571428571
kor20230902m00008_20230902_001,1366,1.3726263013998787,288.0
kor20230902m00008_20230902_001,1391,1.620333933271543,248.27586206896552
kor20230902m00008_20230902_001,1420,1.4947570275082183,288.0
kor20230902m00008_20230902_001,1445,1.763323360914831,257.1428571428571
kor20230902m00008_20230902_001,1473,1.7260546208878913,276.9230769230769
kor20230902m00008_20230902_001,1499,1.8762844335291144,257.1428571428571
kor20230902m00008_20230902_001,1527,1.7001474090679656,276.9230769230769
kor20230902m00008_20230902_001,1553,1.8497874429764263,240.0
kor20230902m00008_20230902_001,1583,1.8161482184511906,240.0
kor20230902m00008_20230902_001,1613,1.9830929477202313,211.76470588235293
kor20230902m00008_20230902_001,1647,1.789229672792555,225.0
kor20230902m00008_20230902_001,1679,1.7462424289674088,205.7142857142857
kor20230902m00008_20230902_001,1714,1.4318513418015413,184.61538461538458
kor20230902m00008_20230902_001,1753,0.8170605424672958,211.76470588235293
