video_id,stride_index,stride,cadence
kor20230902m00011_20230902_001,181,1.2689119700552869,211.76470588235293
kor20230902m00011_20230902_001,215,1.2873688568100616,248.27586206896552
kor20230902m00011_20230902_001,244,1.986616486720178,225.0
kor20230902m00011_20230902_001,276,1.8958699825638567,266.6666666666667
kor20230902m00011_20230902_001,303,2.515454740050836,218.1818181818182
kor20230902m00011_20230902_001,336,1.9030673543454724,266.6666666666667
kor20230902m00011_20230902_001,363,2.268727617457373,225.0
kor20230902m00011_20230902_001,395,1.8651039772238929,266.6666666666667
kor20230902m00011_20230902_001,422,2.1280922441769405,232.25806451612902
kor20230902m00011_20230902_001,453,1.8633693645110652,266.6666666666667
kor20230902m00011_20230902_001,480,1.7199220237193948,225.0
kor20230902m00011_20230902_001,512,1.3987279073869603,266.6666666666667
kor20230902m00011_20230902_001,539,1.6100806470654683,232.25806451612902
kor20230902m00011_20230902_001,570,1.4693108179128627,257.1428571428571
kor20230902m00011_20230902_001,598,1.6152404630354225,240.0
kor20230902m00011_20230902_001,628,1.7501455302124562,257.1428571428571
kor20230902m00011_20230902_001,656,2.0764584629978997,240.0
kor20230902m00011_20230902_001,686,1.97225424215653,257.1428571428571
kor20230902m00011_20230902_001,714,2.133708951256915,240.0
kor20230902m00011_20230902_001,744,2.1773785324497825,240.0
kor20230902m00011_20230902_001,774,2.144986412731778,248.27586206896552
kor20230902m00011_20230902_001,803,2.067376068816009,240.0
kor20230902m00011_20230902_001,833,1.9182292026103993,248.27586206896552
kor20230902m00011_20230902_001,862,2.0727924816291807,232.25806451612902
kor20230902m00011_20230902_001,893,2.057707575460007,257.1428571428571
kor20230902m00011_20230902_001,921,2.3767240008332564,232.25806451612902
kor20230902m00011_20230902_001,952,2.2707121866878763,257.1428571428571
kor20230902m00011_20230902_001,980,2.5506744532380283,232.25806451612902
kor20230902m00011_20230902_001,1011,2.4233112225560123,257.1428571428571
kor20230902m00011_20230902_001,1039,2.6450842223824726,240.0
kor20230902m00011_20230902_001,1069,2.6482122988252668,248.27586206896552
kor20230902m00011_20230902_001,1098,2.778746119849283,240.0
kor20230902m00011_20230902_001,1128,2.9194817667993997,240.0
kor20230902m00011_20230902_001,1158,2.544529578287521,248.27586206896552
kor20230902m00011_20230902_001,1187,2.612669472303737,232.25806451612902
kor20230902m00011_20230902_001,1218,2.312567493718673,248.27586206896552
kor20230902m00011_20230902_001,1247,2.4117143086985924,225.0
kor20230902m00011_20230902_001,1279,1.8414939926006269,248.27586206896552
kor20230902m00011_20230902_001,1308,1.8860598429831228,240.0
kor20230902m00011_20230902_001,1338,1.860491143697979,240.0
kor20230902m00011_20230902_001,1368,1.8352957658518139,240.0
kor20230902m00011_20230902_001,1398,1.5751355053212936,240.0
kor20230902m00011_20230902_001,1428,1.4033325668278047,232.25806451612902
kor20230902m00011_20230902_001,1459,1.3135356566436986,240.0
kor20230902m00011_20230902_001,1489,1.6386474846709056,240.0
kor20230902m00011_20230902_001,1519,1.7717581650893393,240.0
kor20230902m00011_20230902_001,1549,1.752359092889578,240.0
kor20230902m00011_20230902_001,1579,1.7632430456898809,232.25806451612902
kor20230902m00011_20230902_001,1610,1.6012178657833684,232.25806451612902
kor20230902m00011_20230902_001,1641,1.4811523916296276,232.25806451612902
kor20230902m00011_20230902_001,1672,1.4110353211819358,232.25806451612902
kor20230902m00011_20230902_001,1703,1.5059236388623565,211.76470588235293
kor20230902m00011_20230902_001,1737,1.3867040162748463,211.76470588235293
kor20230902m00011_20230902_001,1771,1.3807468014349604,200.0
kor20230902m00011_20230902_001,1807,1.2278204261250818,200.0
kor20230902m00011_20230902_001,1843,0.9456815393371218,184.61538461538458
