video_id,stride_index,stride,cadence
kor20230902m00005_20230902_001,234,0.859715288356568,257.1428571428571
kor20230902m00005_20230902_001,262,1.101194649254973,232.25806451612902
kor20230902m00005_20230902_001,293,1.4250222915204518,248.27586206896552
kor20230902m00005_20230902_001,322,1.4687697679446587,266.6666666666667
kor20230902m00005_20230902_001,349,1.765944376229351,248.27586206896552
kor20230902m00005_20230902_001,378,1.7180699741278718,266.6666666666667
kor20230902m00005_20230902_001,405,1.79103574896384,257.1428571428571
kor20230902m00005_20230902_001,433,1.7622572744843503,266.6666666666667
kor20230902m00005_20230902_001,460,1.925940786631071,257.1428571428571
kor20230902m00005_20230902_001,488,1.8560257274958896,266.6666666666667
kor20230902m00005_20230902_001,515,1.8391348363638036,248.27586206896552
kor20230902m00005_20230902_001,544,1.5954281102900136,266.6666666666667
kor20230902m00005_20230902_001,571,1.8129266400909267,257.1428571428571
kor20230902m00005_20230902_001,599,1.8119083097086015,257.1428571428571
kor20230902m00005_20230902_001,627,1.5168851882567078,257.1428571428571
kor20230902m00005_20230902_001,655,1.5303677060541925,266.6666666666667
kor20230902m00005_20230902_001,682,1.7073227731974163,257.1428571428571
kor20230902m00005_20230902_001,710,1.7830654704548148,257.1428571428571
kor20230902m00005_20230902_001,738,1.8373677938617283,266.6666666666667
kor20230902m00005_20230902_001,765,2.060277331017043,240.0
kor20230902m00005_20230902_001,795,1.74530328560125,276.9230769230769
kor20230902m00005_20230902_001,821,1.9000760129847332,240.0
kor20230902m00005_20230902_001,851,1.6107915558732855,276.9230769230769
kor20230902m00005_20230902_001,877,1.8736895035527636,240.0
kor20230902m00005_20230902_001,907,1.787588806014576,266.6666666666667
kor20230902m00005_20230902_001,934,2.025884498339325,240.0
kor20230902m00005_20230902_001,964,2.001198625785264,257.1428571428571
kor20230902m00005_20230902_001,992,2.0717906165947624,248.27586206896552
kor20230902m00005_20230902_001,1021,2.0258563472505378,257.1428571428571
kor20230902m00005_20230902_001,1049,2.1360076923330866,248.27586206896552
kor20230902m00005_20230902_001,1078,2.1722849498992725,248.27586206896552
kor20230902m00005_20230902_001,1107,2.3451424415654394,257.1428571428571
kor20230902m00005_20230902_001,1135,2.6057191448770896,240.0
kor20230902m00005_20230902_001,1165,2.275618796417744,257.1428571428571
kor20230902m00005_20230902_001,1193,2.445896393059088,240.0
kor20230902m00005_20230902_001,1223,2.3657627682541005,248.27586206896552
kor20230902m00005_20230902_001,1252,2.1000676876624893,257.1428571428571
kor20230902m00005_20230902_001,1280,1.999303130520024,248.27586206896552
kor20230902m00005_20230902_001,1309,1.7482247523081171,257.1428571428571
kor20230902m00005_20230902_001,1337,1.6974143576877623,248.27586206896552
kor20230902m00005_20230902_001,1366,1.629972578181184,257.1428571428571
kor20230902m00005_20230902_001,1394,1.7687180792789619,248.27586206896552
kor20230902m00005_20230902_001,1423,1.7670318682870998,240.0
kor20230902m00005_20230902_001,1453,1.7934499336933598,240.0
kor20230902m00005_20230902_001,1483,1.8393676519966602,240.0
kor20230902m00005_20230902_001,1513,1.870169267321092,257.1428571428571
kor20230902m00005_20230902_001,1541,2.19111026091218,232.25806451612902
kor20230902m00005_20230902_001,1572,2.1703062136985176,248.27586206896552
kor20230902m00005_20230902_001,1601,2.389345141304014,232.25806451612902
kor20230902m00005_20230902_001,1632,2.210024237306307,240.0
kor20230902m00005_20230902_001,1662,2.2156345990645656,225.0
kor20230902m00005_20230902_001,1694,2.2905384169427188,218.1818181818182
kor20230902m00005_20230902_001,1727,2.403489051543265,211.76470588235293
kor20230902m00005_20230902_001,1761,2.04029843684996,218.1818181818182
kor20230902m00005_20230902_001,1794,1.905590092046458,205.7142857142857
kor20230902m00005_20230902_001,1829,1.7271303802542735,211.76470588235293
kor20230902m00005_20230902_001,1863,1.654243163856223,200.0
