video_id,stride_index,stride,cadence
kor20230902m00001_20230902_001,81,0.672923927201454,276.9230769230769
kor20230902m00001_20230902_001,107,0.9528238391735638,266.6666666666667
kor20230902m00001_20230902_001,134,1.1402881912311988,266.6666666666667
kor20230902m00001_20230902_001,161,1.2571228149693185,288.0
kor20230902m00001_20230902_001,186,1.537504227442035,266.6666666666667
kor20230902m00001_20230902_001,213,1.4823225674815015,300.0
kor20230902m00001_20230902_001,237,1.6817768774978394,266.6666666666667
kor20230902m00001_20230902_001,264,1.6217126575984508,300.0
kor20230902m00001_20230902_001,288,2.015802130294488,266.6666666666667
kor20230902m00001_20230902_001,315,1.8381543813657792,300.0
kor20230902m00001_20230902_001,339,2.060026795310656,266.6666666666667
kor20230902m00001_20230902_001,366,1.7988553663898756,300.0
kor20230902m00001_20230902_001,390,2.0610649848796685,266.6666666666667
kor20230902m00001_20230902_001,417,1.8701264895359677,288.0
kor20230902m00001_20230902_001,442,1.9381830751708118,276.9230769230769
kor20230902m00001_20230902_001,468,1.9313227473548276,288.0
kor20230902m00001_20230902_001,493,2.0320582203965625,276.9230769230769
kor20230902m00001_20230902_001,519,2.035361380424397,276.9230769230769
kor20230902m00001_20230902_001,545,2.0722776857035488,276.9230769230769
kor20230902m00001_20230902_001,571,2.093143373177007,266.6666666666667
kor20230902m00001_20230902_001,598,1.9341837573590572,288.0
kor20230902m00001_20230902_001,623,2.087714289025275,266.6666666666667
kor20230902m00001_20230902_001,650,1.838290620457116,300.0
kor20230902m00001_20230902_001,674,2.1629147860837348,266.6666666666667
kor20230902m00001_20230902_001,701,2.1623091749810675,276.9230769230769
kor20230902m00001_20230902_001,727,2.360107758249043,257.1428571428571
kor20230902m00001_20230902_001,755,2.140135909250625,288.0
kor20230902m00001_20230902_001,780,2.4284051014472516,257.1428571428571
kor20230902m00001_20230902_001,808,2.168863622954598,288.0
kor20230902m00001_20230902_001,833,2.4429067412279606,257.1428571428571
kor20230902m00001_20230902_001,861,2.1979532892771023,288.0
kor20230902m00001_20230902_001,886,2.4724057455737696,257.1428571428571
kor20230902m00001_20230902_001,914,2.4019326586240597,276.9230769230769
kor20230902m00001_20230902_001,940,2.470095155026474,266.6666666666667
kor20230902m00001_20230902_001,967,2.3691748173224423,276.9230769230769
kor20230902m00001_20230902_001,993,2.5320817675726515,248.27586206896552
kor20230902m00001_20230902_001,1022,1.9732649262379125,288.0
kor20230902m00001_20230902_001,1047,2.06759175917436,257.1428571428571
kor20230902m00001_20230902_001,1075,1.836492353776792,288.0
kor20230902m00001_20230902_001,1100,2.058231102427812,257.1428571428571
kor20230902m00001_20230902_001,1128,1.8254921208049306,288.0
kor20230902m00001_20230902_001,1153,2.061329659081555,257.1428571428571
kor20230902m00001_20230902_001,1181,1.8987878177450266,288.0
kor20230902m00001_20230902_001,1206,2.3281501082934515,248.27586206896552
kor20230902m00001_20230902_001,1235,2.0234585533700296,288.0
kor20230902m00001_20230902_001,1260,2.2346068268146775,257.1428571428571
kor20230902m00001_20230902_001,1288,2.0185453296226554,276.9230769230769
kor20230902m00001_20230902_001,1314,2.165434875349357,248.27586206896552
kor20230902m00001_20230902_001,1343,1.9904213452162842,266.6666666666667
kor20230902m00001_20230902_001,1370,2.144153369822379,232.25806451612902
kor20230902m00001_20230902_001,1401,2.0315245337871883,240.0
kor20230902m00001_20230902_001,1431,2.114433646601607,225.0
kor20230902m00001_20230902_001,1463,2.0181327597288523,225.0
kor20230902m00001_20230902_001,1495,1.7056599457583945,211.76470588235293
kor20230902m00001_20230902_001,1529,1.4998781660029155,218.1818181818182
