video_id,stride_index,stride,cadence
kor20230902m00009_20230902_001,85,1.0783114040468247,218.1818181818182
kor20230902m00009_20230902_001,118,1.0277601293101228,266.6666666666667
kor20230902m00009_20230902_001,145,1.7053190473851183,240.0
kor20230902m00009_20230902_001,175,1.598497774305951,300.0
kor20230902m00009_20230902_001,199,2.2094506393153868,240.0
kor20230902m00009_20230902_001,229,1.7137796179480271,313.04347826086956
kor20230902m00009_20230902_001,252,2.1606483243897356,240.0
kor20230902m00009_20230902_001,282,1.7311601405444648,300.0
kor20230902m00009_20230902_001,306,2.3642149614918933,248.27586206896552
kor20230902m00009_20230902_001,335,1.7211844046303841,300.0
kor20230902m00009_20230902_001,359,2.065667959861301,240.0
kor20230902m00009_20230902_001,389,1.4038286727455442,300.0
kor20230902m00009_20230902_001,413,1.6839618319516056,248.27586206896552
kor20230902m00009_20230902_001,442,1.1549102803174263,288.0
kor20230902m00009_20230902_001,467,1.2395789594364577,257.1428571428571
kor20230902m00009_20230902_001,495,1.1357718224576805,276.9230769230769
kor20230902m00009_20230902_001,521,1.3778337026942378,257.1428571428571
kor20230902m00009_20230902_001,549,1.339768746718993,276.9230769230769
kor20230902m00009_20230902_001,575,1.4089091041813602,266.6666666666667
kor20230902m00009_20230902_001,602,1.6369077672991499,266.6666666666667
kor20230902m00009_20230902_001,629,1.692049935844802,266.6666666666667
kor20230902m00009_20230902_001,656,1.6389183282994073,266.6666666666667
kor20230902m00009_20230902_001,683,1.7568613699105702,266.6666666666667
kor20230902m00009_20230902_001,710,1.7759416058324735,266.6666666666667
kor20230902m00009_20230902_001,737,1.9378884466371948,266.6666666666667
kor20230902m00009_20230902_001,764,2.0723856264292144,276.9230769230769
kor20230902m00009_20230902_001,790,2.291170552041466,257.1428571428571
kor20230902m00009_20230902_001,818,2.5654736788325074,276.9230769230769
kor20230902m00009_20230902_001,844,3.2789066197063743,257.1428571428571
kor20230902m00009_20230902_001,872,3.3155519442289014,276.9230769230769
kor20230902m00009_20230902_001,898,3.410905151953613,266.6666666666667
kor20230902m00009_20230902_001,925,2.981485664316188,266.6666666666667
kor20230902m00009_20230902_001,952,2.5844028695716306,266.6666666666667
kor20230902m00009_20230902_001,979,2.4888943108074835,257.1428571428571
kor20230902m00009_20230902_001,1007,2.384410086997724,266.6666666666667
kor20230902m00009_20230902_001,1034,2.5827844417094643,257.1428571428571
kor20230902m00009_20230902_001,1062,2.854909200720555,266.6666666666667
kor20230902m00009_20230902_001,1089,2.6753852599090635,257.1428571428571
kor20230902m00009_20230902_001,1117,2.199582189747986,276.9230769230769
kor20230902m00009_20230902_001,1143,2.5149173723170337,248.27586206896552
kor20230902m00009_20230902_001,1172,2.5153565649609195,266.6666666666667
kor20230902m00009_20230902_001,1199,2.7693663226238603,248.27586206896552
kor20230902m00009_20230902_001,1228,2.837397584966478,266.6666666666667
kor20230902m00009_20230902_001,1255,3.08719553029946,240.0
kor20230902m00009_20230902_001,1285,2.682190659753739,266.6666666666667
kor20230902m00009_20230902_001,1312,2.8943780206532566,240.0
kor20230902m00009_20230902_001,1342,2.7936625519083,248.27586206896552
kor20230902m00009_20230902_001,1371,3.105967229337041,225.0
kor20230902m00009_20230902_001,1403,2.2827872856015405,232.25806451612902
kor20230902m00009_20230902_001,1434,1.9381376753134485,211.76470588235293
